Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Control,Vivid_Imagery,"CL3_(-4, 0)_delta",-0.0215182864655544,0.6680282534527245,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,-0.0001496686449893021
Control,Moved,"CL3_(-4, 0)_delta",-0.0736190605624552,0.1498526783245073,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,-0.006208033876309649
Control,Originality,"CL3_(-4, 0)_delta",-0.0992513095510096,0.0517746466284555,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,2.434239432998537e-05
Control,Creativity,"CL3_(-4, 0)_delta",-0.0895591837925491,0.0798663955778958,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.0006847907549494108
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.1674165629076609,0.1968646156186041,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0006523080725624115
Haiku,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",-0.1268951019028349,0.0962147819808713,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.052746117035980866
Haiku,Moved,"CL3_(-4, 0)_lower gamma",-0.1451680858276126,0.2696227226395061,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.00036896956559151896
Haiku,Originality,"CL3_(-4, 0)_lower gamma",-0.4420159309029589,0.0007744748200013,-0.4420159309029589,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.009205819048912703
Haiku,Creativity,"CL3_(-4, 0)_lower gamma",-0.1576444775884196,0.2282290439618138,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-2.0755880201743605e-05
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.0529813478625895,0.6658140051659873,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.00520032726180182
Senryu,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",-0.018948284839379,0.8769931414329221,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.014023896199134873
Senryu,Moved,"CL3_(-4, 0)_lower gamma",-0.1098278443812893,0.1206602871617464,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,8.340701065645785e-05
Senryu,Originality,"CL3_(-4, 0)_lower gamma",-0.1260254031309474,0.3061924274373269,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.002280736470612292
Senryu,Creativity,"CL3_(-4, 0)_lower gamma",-0.089315649077616,0.4630025682459776,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.002152752873018784
Control,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.0962799874081554,0.1524035626190263,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.0037058830550045926
Control,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",-0.0452220184620375,0.4957049659494329,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,0.00012317174370126
Control,Moved,"CL3_(-4, 0)_lower gamma",-0.0955846377242279,0.1617995386315032,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.00022798257081058386
Control,Originality,"CL3_(-4, 0)_lower gamma",-0.0777890652417192,0.2531883686873165,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-1.1440558702354933e-05
Control,Creativity,"CL3_(-4, 0)_lower gamma",-0.0455844813958119,0.5050487950275877,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0002133754511139461
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_theta",0.1596917512951743,0.0481395387862115,0.1596917512951743,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0001600654575400578
Haiku,Vivid_Imagery,"CL3_(-4, 0)_theta",0.0563375047618969,0.2364927778538205,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.11860310958369186
Haiku,Moved,"CL3_(-4, 0)_theta",0.0867087151253335,0.2803618633578134,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0017697918929778084
Haiku,Originality,"CL3_(-4, 0)_theta",0.1946299203631533,0.0167333675003178,0.1946299203631533,CL3,"(-4, 0)",theta,Linear,LightGBM,-0.001915558466013745
Haiku,Creativity,"CL3_(-4, 0)_theta",0.1368746332029729,0.0900818108036189,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0006017177657818802
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_theta",-0.0284834957843856,0.7492746067556384,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0027522023773031215
Senryu,Vivid_Imagery,"CL3_(-4, 0)_theta",0.0579558861386637,0.5099150134818573,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.01696832601910799
Senryu,Moved,"CL3_(-4, 0)_theta",0.0522661134566884,0.3102936722461568,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.006202865667762499
Senryu,Originality,"CL3_(-4, 0)_theta",0.1041347442086152,0.2382313392655037,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0012236954141764279
Senryu,Creativity,"CL3_(-4, 0)_theta",0.0813335568289441,0.3611249863306655,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,-0.005223343275089389
Control,Aesthetic_Appeal,"CL3_(-4, 0)_theta",0.0598122791778378,0.2151674486645312,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,0.010314572299529376
Control,Vivid_Imagery,"CL3_(-4, 0)_theta",0.1264231615626843,0.0080523460770196,0.1264231615626843,CL3,"(-4, 0)",theta,Linear,LightGBM,-0.0006835760371358121
Control,Moved,"CL3_(-4, 0)_theta",0.1404671665646527,0.0040194680015368,0.1404671665646527,CL3,"(-4, 0)",theta,Linear,LightGBM,0.00022976754091881703
Control,Originality,"CL3_(-4, 0)_theta",0.1403320815502022,0.0040540315032028,0.1403320815502022,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0007742195498556082
Control,Creativity,"CL3_(-4, 0)_theta",0.1110123609707327,0.0238548642071081,0.1110123609707327,CL3,"(-4, 0)",theta,Linear,LightGBM,0.00042108245033440977
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_alpha",-0.1069495541651767,0.2941421645978925,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0003112515554694051
Haiku,Vivid_Imagery,"CL3_(0, 5)_alpha",0.0631827355872758,0.2879683343833215,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.15739032211120046
Haiku,Moved,"CL3_(0, 5)_alpha",0.04740496279486,0.641250986013461,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0002698736586910948
Haiku,Originality,"CL3_(0, 5)_alpha",-0.3317000499861238,0.0012329073469117,-0.3317000499861238,CL3,"(0, 5)",alpha,Linear,LightGBM,0.00882849039890659
Haiku,Creativity,"CL3_(0, 5)_alpha",-0.2862490643353985,0.0049497328988671,-0.2862490643353985,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_alpha",0.0254049751351547,0.8181467951335932,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0007723661230654567
Senryu,Vivid_Imagery,"CL3_(0, 5)_alpha",0.0456428999073874,0.6787634313000672,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0009880589609984809
Senryu,Moved,"CL3_(0, 5)_alpha",0.0594617173329976,0.356351703502397,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.00044816935006896573
Senryu,Originality,"CL3_(0, 5)_alpha",-0.2557486580655552,0.0214220790138963,-0.2557486580655552,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0008683764034808553
Senryu,Creativity,"CL3_(0, 5)_alpha",-0.1219649606492196,0.2705240653335393,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.004243336941881184
Control,Aesthetic_Appeal,"CL3_(0, 5)_alpha",0.1537821656733005,0.014616257982255,0.1537821656733005,CL3,"(0, 5)",alpha,Linear,LightGBM,0.001017922459809385
Control,Vivid_Imagery,"CL3_(0, 5)_alpha",0.1808380499819744,0.003662288679418,0.1808380499819744,CL3,"(0, 5)",alpha,Linear,LightGBM,0.00010387386353845484
Control,Moved,"CL3_(0, 5)_alpha",0.1252691610202194,0.0520673146952518,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.00010088526732310104
Control,Originality,"CL3_(0, 5)_alpha",0.0581170623253848,0.3615065630229824,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0019011614344548815
Control,Creativity,"CL3_(0, 5)_alpha",0.0404330364343129,0.5276691052820475,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0005813168264754282
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_beta",0.1927735104384972,0.1172344679558655,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.001440649125237003
Haiku,Vivid_Imagery,"CL3_(0, 5)_beta",0.0406089097071371,0.5722984290779924,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.10613539636277664
Haiku,Moved,"CL3_(0, 5)_beta",0.3593821104160133,0.0037182731179729,0.3593821104160133,CL3,"(0, 5)",beta,Linear,LightGBM,0.00043698982996280143
Haiku,Originality,"CL3_(0, 5)_beta",0.1956201251420922,0.1171542508394234,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.0040363950433280164
Haiku,Creativity,"CL3_(0, 5)_beta",0.4009520354326649,0.0012287323707829,0.4009520354326649,CL3,"(0, 5)",beta,Linear,LightGBM,0.016078973379980304
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_beta",0.0289535080578849,0.8216229956383228,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.003928034354041915
Senryu,Vivid_Imagery,"CL3_(0, 5)_beta",0.2289355588502964,0.077238946008532,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-0.0004529453228016541
Senryu,Moved,"CL3_(0, 5)_beta",0.0626452981347629,0.3979638291220227,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-0.0013360463937154188
Senryu,Originality,"CL3_(0, 5)_beta",0.3146601280314273,0.0147588412249673,0.3146601280314273,CL3,"(0, 5)",beta,Linear,LightGBM,-0.002318458469676493
Senryu,Creativity,"CL3_(0, 5)_beta",0.3791547018869767,0.0032354124891735,0.3791547018869767,CL3,"(0, 5)",beta,Linear,LightGBM,-0.009578936613197085
Control,Aesthetic_Appeal,"CL3_(0, 5)_beta",-0.0662746668222865,0.3884636910364606,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-0.0009388863151145591
Control,Vivid_Imagery,"CL3_(0, 5)_beta",-0.1260651250770181,0.0979212198286992,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-9.479335041799978e-05
Control,Moved,"CL3_(0, 5)_beta",-0.0735671864117041,0.3468779572823615,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.00022938898671217325
Control,Originality,"CL3_(0, 5)_beta",0.0055186720079674,0.9433761155558942,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.00015874441617258378
Control,Creativity,"CL3_(0, 5)_beta",0.0573821001997728,0.4630439880859699,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-0.00016473417587069836
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_delta",-0.1330437782887445,0.0716341027889358,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.0034855450769213352
Haiku,Vivid_Imagery,"CL3_(0, 5)_delta",-0.0318976530312813,0.4636920722156685,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.09257551767781964
Haiku,Moved,"CL3_(0, 5)_delta",-0.0369895301700456,0.6217599568858726,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.0003596537389596865
Haiku,Originality,"CL3_(0, 5)_delta",0.1290674871576677,0.0831841024835013,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.00705434499390045
Haiku,Creativity,"CL3_(0, 5)_delta",0.0704373558948424,0.3355364229314705,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,5.452491286905257e-06
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_delta",-0.1149652592911353,0.1705304758534305,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.00029869652325054607
Senryu,Vivid_Imagery,"CL3_(0, 5)_delta",-0.0409389179701315,0.6236176596616725,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,-0.0005180455013163541
Senryu,Moved,"CL3_(0, 5)_delta",0.0821146776850392,0.0846768297359279,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,-0.0002571055197024215
Senryu,Originality,"CL3_(0, 5)_delta",0.1146788278217547,0.165951950964149,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,-0.00013809117791326907
Senryu,Creativity,"CL3_(0, 5)_delta",-0.1030002582608898,0.2044080624856593,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.00042479589007776095
Control,Aesthetic_Appeal,"CL3_(0, 5)_delta",0.0015898435730414,0.9730809413526964,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.004431146344356106
Control,Vivid_Imagery,"CL3_(0, 5)_delta",0.1102950162063838,0.0188794412713852,0.1102950162063838,CL3,"(0, 5)",delta,Linear,LightGBM,-8.665143361396095e-05
Control,Moved,"CL3_(0, 5)_delta",-0.0284063501137267,0.5516413547345237,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.0021627356800659977
Control,Originality,"CL3_(0, 5)_delta",0.0159183112646629,0.7382074279773811,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.0068625474737064865
Control,Creativity,"CL3_(0, 5)_delta",0.0084390617418464,0.8598794525401848,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.00045920400929033814
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",-0.1604495733853022,0.2828758715243918,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.011525067057595323
Haiku,Vivid_Imagery,"CL3_(0, 5)_lower gamma",-0.058500155883015,0.50096847882113,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.09102851767624263
Haiku,Moved,"CL3_(0, 5)_lower gamma",-0.1503979130720152,0.3141405025823455,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.00012756044000927647
Haiku,Originality,"CL3_(0, 5)_lower gamma",0.1837168052528696,0.2233451310238209,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.026806170866780842
Haiku,Creativity,"CL3_(0, 5)_lower gamma",-0.0688648566487598,0.6437696146853151,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,-1.1896938706569151e-06
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",-0.166831497856527,0.2698161785186155,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.00025900528867136283
Senryu,Vivid_Imagery,"CL3_(0, 5)_lower gamma",-0.4067253580969012,0.0077154824592038,-0.4067253580969012,CL3,"(0, 5)",lower gamma,Linear,LightGBM,-2.6774510729989135e-05
Senryu,Moved,"CL3_(0, 5)_lower gamma",-0.0818133906925157,0.3499926576764355,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.0005657558298257508
Senryu,Originality,"CL3_(0, 5)_lower gamma",-0.3273041051702968,0.0322611995343981,-0.3273041051702968,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.002403958438400451
Senryu,Creativity,"CL3_(0, 5)_lower gamma",-0.2581751706797166,0.087750808693402,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",0.0193664135682338,0.821839419735371,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.027602717078065976
Control,Vivid_Imagery,"CL3_(0, 5)_lower gamma",-0.0083960342003573,0.9214452933497084,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.0036554893892626252
Control,Moved,"CL3_(0, 5)_lower gamma",0.1015325693473517,0.2462677801083175,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.007256416785156641
Control,Originality,"CL3_(0, 5)_lower gamma",0.1534351783841259,0.0775938474683017,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,-0.0011059208777925078
Control,Creativity,"CL3_(0, 5)_lower gamma",0.0592757894479351,0.4973832510674739,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.0007492303341783529
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.0962352306624349,0.2431501467166923,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.00036018730241755615
Haiku,Vivid_Imagery,"CL3_(0, 5)_theta",0.1189448777640184,0.0132344492779066,0.1189448777640184,CL3,"(0, 5)",theta,Linear,LightGBM,0.05977033460330319
Haiku,Moved,"CL3_(0, 5)_theta",0.2116693337517173,0.0094341455437294,0.2116693337517173,CL3,"(0, 5)",theta,Linear,LightGBM,0.0016526384986391086
Haiku,Originality,"CL3_(0, 5)_theta",0.0091197343026947,0.9111502899888916,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.0059349858986932945
Haiku,Creativity,"CL3_(0, 5)_theta",0.0447673203768284,0.5834593543100101,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.00015072298118021794
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.1769835860807603,0.0188345305603159,0.1769835860807603,CL3,"(0, 5)",theta,Linear,LightGBM,0.003819959197184738
Senryu,Vivid_Imagery,"CL3_(0, 5)_theta",0.1386802891098982,0.0670249340638679,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.0007422288194176793
Senryu,Moved,"CL3_(0, 5)_theta",0.0846589180566541,0.0496858509906691,0.0846589180566541,CL3,"(0, 5)",theta,Linear,LightGBM,7.441051243940548e-06
Senryu,Originality,"CL3_(0, 5)_theta",0.0511129949004433,0.4862287646968083,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,-7.969345119810065e-05
Senryu,Creativity,"CL3_(0, 5)_theta",0.1140631030291753,0.1216925921898601,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.0012215581139894058
Control,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.0615345580147428,0.1984372907490252,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.006010775954889375
Control,Vivid_Imagery,"CL3_(0, 5)_theta",0.0457955611373504,0.3335569853333314,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.000450997062609886
Control,Moved,"CL3_(0, 5)_theta",0.0602714435594534,0.2144024398635198,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.0007053256053446427
Control,Originality,"CL3_(0, 5)_theta",-0.0627574429666528,0.1949228796923956,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.008397752495635782
Control,Creativity,"CL3_(0, 5)_theta",-0.0694261981808628,0.1536028707613174,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.0005470707776034235
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_alpha",-0.1792107943470278,0.073631996521284,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.003972139943971802
Haiku,Vivid_Imagery,"CL3_(5, 10)_alpha",-0.1254280243355882,0.0319718157056314,-0.1254280243355882,CL3,"(5, 10)",alpha,Linear,LightGBM,0.08847229407315148
Haiku,Moved,"CL3_(5, 10)_alpha",-0.0487320160293145,0.6272509018298259,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.00024836115353461997
Haiku,Originality,"CL3_(5, 10)_alpha",-0.3456527848074607,0.0006258582099656,-0.3456527848074607,CL3,"(5, 10)",alpha,Linear,LightGBM,0.010366601114511213
Haiku,Creativity,"CL3_(5, 10)_alpha",-0.2366366261052837,0.0181774537651684,-0.2366366261052837,CL3,"(5, 10)",alpha,Linear,LightGBM,0.0005399696152530976
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_alpha",0.2321342994237009,0.0239057169202666,0.2321342994237009,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.0006431617981124614
Senryu,Vivid_Imagery,"CL3_(5, 10)_alpha",-0.0048542868206268,0.9622071264928554,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.00020983903207832656
Senryu,Moved,"CL3_(5, 10)_alpha",0.1091791267812344,0.0665980123198308,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.0003619363734270544
Senryu,Originality,"CL3_(5, 10)_alpha",-0.0830318866986119,0.4194665309731381,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.0003023933945417399
Senryu,Creativity,"CL3_(5, 10)_alpha",0.0047935764755821,0.9626496643663036,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,-7.406027530434431e-05
Control,Aesthetic_Appeal,"CL3_(5, 10)_alpha",0.112755060688059,0.0612789424829727,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.0018233175528628556
Control,Vivid_Imagery,"CL3_(5, 10)_alpha",0.1438899229724351,0.0157799054684781,0.1438899229724351,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.0003557694505888471
Control,Moved,"CL3_(5, 10)_alpha",0.1366962934636872,0.0265053368385347,0.1366962934636872,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.000992353626215756
Control,Originality,"CL3_(5, 10)_alpha",0.0697904882904524,0.2516546125964256,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.00024149436048961353
Control,Creativity,"CL3_(5, 10)_alpha",0.0988616067234214,0.1064396809351012,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.0006116444256525728
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.3897867202255305,0.0008418177102559,0.3897867202255305,CL3,"(5, 10)",beta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL3_(5, 10)_beta",0.2109392033911683,0.0019265797827308,0.2109392033911683,CL3,"(5, 10)",beta,Linear,LightGBM,0.06835097116952399
Haiku,Moved,"CL3_(5, 10)_beta",0.2526125100752527,0.0323893594742736,0.2526125100752527,CL3,"(5, 10)",beta,Linear,LightGBM,0.0004829746374632064
Haiku,Originality,"CL3_(5, 10)_beta",0.4531847435239841,0.0001425691142158,0.4531847435239841,CL3,"(5, 10)",beta,Linear,LightGBM,0.005795142582624836
Haiku,Creativity,"CL3_(5, 10)_beta",0.4856373815021216,3.6126414732059147e-05,0.4856373815021216,CL3,"(5, 10)",beta,Linear,LightGBM,0.00037491317318082487
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.0580352758977899,0.6148980122454863,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,0.0001152723054371199
Senryu,Vivid_Imagery,"CL3_(5, 10)_beta",0.0357224714201349,0.7639558683915125,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,-0.00016148041509981073
Senryu,Moved,"CL3_(5, 10)_beta",0.0327548743786473,0.6245125808891503,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,0.0016464981954033258
Senryu,Originality,"CL3_(5, 10)_beta",0.1897217173011703,0.1043786205056233,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,0.0003182938032034375
Senryu,Creativity,"CL3_(5, 10)_beta",0.1305405699328757,0.2590547463461071,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,-0.0035158845680004717
Control,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.0795669488793348,0.2909146833328707,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,0.05608299451422476
Control,Vivid_Imagery,"CL3_(5, 10)_beta",0.0921328050625411,0.2159989287210362,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,0.00224297974797189
Control,Moved,"CL3_(5, 10)_beta",0.1652822680567615,0.0316075700576459,0.1652822680567615,CL3,"(5, 10)",beta,Linear,LightGBM,0.006451881658286074
Control,Originality,"CL3_(5, 10)_beta",0.1507180396074431,0.0485511072795696,0.1507180396074431,CL3,"(5, 10)",beta,Linear,LightGBM,0.0009061270684849519
Control,Creativity,"CL3_(5, 10)_beta",0.1705496838506473,0.0262663973682602,0.1705496838506473,CL3,"(5, 10)",beta,Linear,LightGBM,0.003907659782725253
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_delta",-0.203866628769839,0.0075656825507305,-0.203866628769839,CL3,"(5, 10)",delta,Linear,LightGBM,0.0002146000430720844
Haiku,Vivid_Imagery,"CL3_(5, 10)_delta",0.0032533724709827,0.9418341899574656,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.08887673732870444
Haiku,Moved,"CL3_(5, 10)_delta",-0.0291863998794682,0.702428494271043,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.0002806171090549973
Haiku,Originality,"CL3_(5, 10)_delta",-0.0730220347001294,0.3425714109967407,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,-0.008171889741349516
Haiku,Creativity,"CL3_(5, 10)_delta",-0.1583252055062943,0.0384453461438456,-0.1583252055062943,CL3,"(5, 10)",delta,Linear,LightGBM,-1.1857801473891469e-05
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_delta",-0.1565879134751718,0.0565878133924593,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.0022396894631875625
Senryu,Vivid_Imagery,"CL3_(5, 10)_delta",-0.0802220569802227,0.3166794371718519,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,1.1877103712458352e-05
Senryu,Moved,"CL3_(5, 10)_delta",-0.0205597507267533,0.6546820000765625,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.00042013080389541796
Senryu,Originality,"CL3_(5, 10)_delta",0.0132745845968737,0.8635836184972179,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.0007565874495795718
Senryu,Creativity,"CL3_(5, 10)_delta",-0.0159809109837464,0.8364140584296872,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,-2.5956490547758542e-05
Control,Aesthetic_Appeal,"CL3_(5, 10)_delta",0.0892776588625516,0.0683859360133553,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.007096673291322038
Control,Vivid_Imagery,"CL3_(5, 10)_delta",0.0136160447914093,0.7799404268087475,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,9.233172297136136e-05
Control,Moved,"CL3_(5, 10)_delta",0.0789237093946269,0.1130606772587421,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.0004490704332485314
Control,Originality,"CL3_(5, 10)_delta",0.0515557299718166,0.2998753180451075,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,-2.251009481623542e-05
Control,Creativity,"CL3_(5, 10)_delta",0.0796942609651558,0.1106641498986256,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.0006261118855964275
