Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Originality,"CL3_(-4, 0)_delta",-0.1071606865652429,0.1824866763083351,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,5.338663969589635
Haiku,Creativity,"CL3_(-4, 0)_delta",-0.1392594667276454,0.0876037546614084,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,4.015983762759827
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.1261529357152958,0.1539574009830327,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,5.808450571630297
Senryu,Vivid_Imagery,"CL3_(-4, 0)_delta",-0.100198243244221,0.2652273526814684,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.11662571588955993
Senryu,Moved,"CL3_(-4, 0)_delta",-0.1159164250935507,0.0251825260798235,-0.1159164250935507,CL3,"(-4, 0)",delta,Linear,LightGBM,1.6364345162410894
Senryu,Originality,"CL3_(-4, 0)_delta",-0.0314965181629742,0.5451042391971751,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.056090004495803134
Senryu,Creativity,"CL3_(-4, 0)_delta",-0.1339990749901348,0.1295601248226487,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,-0.003082000465047973
Control,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.0243390965958343,0.627231731382309,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,39.04426098668283
Control,Vivid_Imagery,"CL3_(-4, 0)_delta",-0.0262432447478794,0.6009658116490255,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.770193397446281
Control,Moved,"CL3_(-4, 0)_delta",-0.0736190605624552,0.1498526783245073,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,-20.424431453058745
Control,Originality,"CL3_(-4, 0)_delta",-0.0970363251528198,0.0571097943372034,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.08008647734565187
Control,Creativity,"CL3_(-4, 0)_delta",-0.1706591242233179,0.0515399828821348,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,2.2529615837835615
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.0762296943865766,0.312545977630612,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-2.1460935587303336
Haiku,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",-0.1268951019028349,0.0962147819808713,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,173.53472504837706
Haiku,Moved,"CL3_(-4, 0)_lower gamma",-0.1451680858276126,0.2696227226395061,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,5.7670791441933655
Haiku,Originality,"CL3_(-4, 0)_lower gamma",-0.4420159309029589,0.0007744748200013,-0.4420159309029589,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,30.28714467092279
Haiku,Creativity,"CL3_(-4, 0)_lower gamma",-0.2441130065847032,0.0623963664893486,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.06828684586373646
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.0529813478625895,0.6658140051659873,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,232.1323793565277
Senryu,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",-0.169759120729086,0.1656851070874236,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,46.13861849515373
Senryu,Moved,"CL3_(-4, 0)_lower gamma",-0.1308148200594129,0.064452823341735,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.17383768851147513
Senryu,Originality,"CL3_(-4, 0)_lower gamma",-0.0554814682938206,0.4347387125451197,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,7.503622988314441
Senryu,Creativity,"CL3_(-4, 0)_lower gamma",-0.0576596017385681,0.6354430308699308,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,7.082556952231799
Control,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.0962799874081554,0.1524035626190263,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,12.19235525096511
Control,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",-0.0802246352291457,0.2269004838661015,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,1.3215044200283772
Control,Moved,"CL3_(-4, 0)_lower gamma",-0.0955846377242279,0.1617995386315032,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.7500626579668209
Control,Originality,"CL3_(-4, 0)_lower gamma",-0.0611802335989224,0.36891480287809,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.03763943813074773
Control,Creativity,"CL3_(-4, 0)_lower gamma",-0.0508282582096697,0.6651189305424088,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.7020052341648827
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_theta",0.103006695437402,0.0286924174645375,0.103006695437402,CL3,"(-4, 0)",theta,Linear,LightGBM,0.5266153553067902
Haiku,Vivid_Imagery,"CL3_(-4, 0)_theta",0.0563375047618969,0.2364927778538205,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,390.2042305303462
Haiku,Moved,"CL3_(-4, 0)_theta",0.0867087151253335,0.2803618633578134,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,26.785667238830566
Haiku,Originality,"CL3_(-4, 0)_theta",0.1946299203631533,0.0167333675003178,0.1946299203631533,CL3,"(-4, 0)",theta,Linear,LightGBM,-6.3021873531852215
Haiku,Creativity,"CL3_(-4, 0)_theta",0.1243932963841538,0.1235142534212812,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,1.9796514494223856
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_theta",-0.0284834957843856,0.7492746067556384,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,146.97908130535856
Senryu,Vivid_Imagery,"CL3_(-4, 0)_theta",0.0568716112351057,0.5173311263198426,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,55.825792602865285
Senryu,Moved,"CL3_(-4, 0)_theta",0.0599272522150886,0.2445871976753051,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,2.275459533505861
Senryu,Originality,"CL3_(-4, 0)_theta",0.0527551881560586,0.3084493452045269,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,4.025957912640448
Senryu,Creativity,"CL3_(-4, 0)_theta",0.140037345477019,0.1146356165692281,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,-17.18479937504409
Control,Aesthetic_Appeal,"CL3_(-4, 0)_theta",0.0598122791778378,0.2151674486645312,0.0,CL3,"(-4, 0)",theta,Linear,LightGBM,33.934942865451646
Control,Vivid_Imagery,"CL3_(-4, 0)_theta",0.1375428938417637,0.0039467048315503,0.1375428938417637,CL3,"(-4, 0)",theta,Linear,LightGBM,0.7879854520910782
Control,Moved,"CL3_(-4, 0)_theta",0.1404671665646527,0.0040194680015368,0.1404671665646527,CL3,"(-4, 0)",theta,Linear,LightGBM,0.755935209622908
Control,Originality,"CL3_(-4, 0)_theta",0.14747475931006,0.0025162095818466,0.14747475931006,CL3,"(-4, 0)",theta,Linear,LightGBM,2.547182319024951
Control,Creativity,"CL3_(-4, 0)_theta",0.2293685290719084,0.0058949408512753,0.2293685290719084,CL3,"(-4, 0)",theta,Linear,LightGBM,1.3853612616002082
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_alpha",-0.0705573185866127,0.2306774611389286,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,1.0240176174943427
Haiku,Vivid_Imagery,"CL3_(0, 5)_alpha",0.0631827355872758,0.2879683343833215,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,517.8141597458496
Haiku,Moved,"CL3_(0, 5)_alpha",0.04740496279486,0.641250986013461,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,10.213634842902186
Haiku,Originality,"CL3_(0, 5)_alpha",-0.3317000499861238,0.0012329073469117,-0.3317000499861238,CL3,"(0, 5)",alpha,Linear,LightGBM,29.04573341240268
Haiku,Creativity,"CL3_(0, 5)_alpha",-0.290861171771832,0.0042986771325645,-0.290861171771832,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_alpha",0.0254049751351547,0.8181467951335932,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,84.74397801304802
Senryu,Vivid_Imagery,"CL3_(0, 5)_alpha",0.0848042619827859,0.4415098431649887,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,3.250713981685002
Senryu,Moved,"CL3_(0, 5)_alpha",0.1010190587864263,0.1170185397854393,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.3805929275098595
Senryu,Originality,"CL3_(0, 5)_alpha",-0.1486410033212698,0.0212522668932509,-0.1486410033212698,CL3,"(0, 5)",alpha,Linear,LightGBM,2.856958367452014
Senryu,Creativity,"CL3_(0, 5)_alpha",-0.1805235767659201,0.1028765923374297,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,13.960578538789093
Control,Aesthetic_Appeal,"CL3_(0, 5)_alpha",0.1537821656733005,0.014616257982255,0.1537821656733005,CL3,"(0, 5)",alpha,Linear,LightGBM,3.348964892772876
Control,Vivid_Imagery,"CL3_(0, 5)_alpha",0.2037820951644142,0.0010582213486549,0.2037820951644142,CL3,"(0, 5)",alpha,Linear,LightGBM,1.7895315855732083
Control,Moved,"CL3_(0, 5)_alpha",0.1252691610202194,0.0520673146952518,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.33191252949300243
Control,Originality,"CL3_(0, 5)_alpha",0.0618033484498502,0.3316782057711368,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,6.25482111935656
Control,Creativity,"CL3_(0, 5)_alpha",0.0698821243177089,0.5197287838802613,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,1.9125323591041588
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_beta",0.0820821961404143,0.248558978290135,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,4.73973562202974
Haiku,Vivid_Imagery,"CL3_(0, 5)_beta",0.0406089097071371,0.5722984290779924,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,349.1854540335351
Haiku,Moved,"CL3_(0, 5)_beta",0.3593821104160133,0.0037182731179729,0.3593821104160133,CL3,"(0, 5)",beta,Linear,LightGBM,5.182184743305802
Haiku,Originality,"CL3_(0, 5)_beta",0.1956201251420922,0.1171542508394234,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,13.279739692549173
Haiku,Creativity,"CL3_(0, 5)_beta",0.3622611116433143,0.0035080296321741,0.3622611116433143,CL3,"(0, 5)",beta,Linear,LightGBM,52.8998224201352
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_beta",0.0289535080578849,0.8216229956383228,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,77.74867728209294
Senryu,Vivid_Imagery,"CL3_(0, 5)_beta",0.1184460796153493,0.360792577122224,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-1.4901901120174421
Senryu,Moved,"CL3_(0, 5)_beta",0.0771246894817668,0.297861449152509,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-1.2312758363310325
Senryu,Originality,"CL3_(0, 5)_beta",0.1612561302199817,0.0297240588976027,0.1612561302199817,CL3,"(0, 5)",beta,Linear,LightGBM,-7.627728365235662
Senryu,Creativity,"CL3_(0, 5)_beta",0.4110129700500873,0.0014138572316195,0.4110129700500873,CL3,"(0, 5)",beta,Linear,LightGBM,-31.514701457418408
Control,Aesthetic_Appeal,"CL3_(0, 5)_beta",-0.0662746668222865,0.3884636910364606,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-3.0889359767268996
Control,Vivid_Imagery,"CL3_(0, 5)_beta",-0.1557581997553331,0.0408966110418071,-0.1557581997553331,CL3,"(0, 5)",beta,Linear,LightGBM,2.013752623455005
Control,Moved,"CL3_(0, 5)_beta",-0.0735671864117041,0.3468779572823615,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.75468976628305
Control,Originality,"CL3_(0, 5)_beta",0.0237825261535137,0.7595289323351225,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.5222691292078007
Control,Creativity,"CL3_(0, 5)_beta",0.1121507886557409,0.4013318587649133,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,-0.5419754386145976
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_delta",-0.0489581129852629,0.2532724595383642,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,11.467443303071192
Haiku,Vivid_Imagery,"CL3_(0, 5)_delta",-0.0318976530312813,0.4636920722156685,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,304.57345316002665
Haiku,Moved,"CL3_(0, 5)_delta",-0.0369895301700456,0.6217599568858726,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,5.5938491558832375
Haiku,Originality,"CL3_(0, 5)_delta",0.1290674871576677,0.0831841024835013,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,23.20879502993248
Haiku,Creativity,"CL3_(0, 5)_delta",0.0796577850107869,0.2762728092947871,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.017938696333918296
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_delta",-0.1149652592911353,0.1705304758534305,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,33.61410966711521
Senryu,Vivid_Imagery,"CL3_(0, 5)_delta",-0.0922248167883298,0.2678493200681943,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,-1.7043696993308048
Senryu,Moved,"CL3_(0, 5)_delta",0.0752200438155579,0.1141660551526819,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,-0.11870117078263659
Senryu,Originality,"CL3_(0, 5)_delta",0.0612442753782124,0.20010422236566,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,-0.45431997533465523
Senryu,Creativity,"CL3_(0, 5)_delta",-0.0631639986787317,0.4367419820076466,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,1.3975784783558336
Control,Aesthetic_Appeal,"CL3_(0, 5)_delta",0.0015898435730414,0.9730809413526964,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,14.578471472931588
Control,Vivid_Imagery,"CL3_(0, 5)_delta",0.1067701586265644,0.0230952545399355,0.1067701586265644,CL3,"(0, 5)",delta,Linear,LightGBM,0.21232297987905183
Control,Moved,"CL3_(0, 5)_delta",-0.0284063501137267,0.5516413547345237,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,7.115400387417132
Control,Originality,"CL3_(0, 5)_delta",0.036258774467155,0.4463383088992203,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,22.577781188494342
Control,Creativity,"CL3_(0, 5)_delta",0.0373004541429073,0.6443310245338496,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,1.5107811905652124
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",-0.0266056179425764,0.7572597695502781,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,37.91747061948861
Haiku,Vivid_Imagery,"CL3_(0, 5)_lower gamma",-0.058500155883015,0.50096847882113,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,299.48382315483826
Haiku,Moved,"CL3_(0, 5)_lower gamma",-0.1503979130720152,0.3141405025823455,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,1.7360743211922556
Haiku,Originality,"CL3_(0, 5)_lower gamma",0.1837168052528696,0.2233451310238209,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,88.19230215170897
Haiku,Creativity,"CL3_(0, 5)_lower gamma",0.0429554834338973,0.7742101038875584,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,-0.003914092834461251
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",-0.166831497856527,0.2698161785186155,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,69.95335526270321
Senryu,Vivid_Imagery,"CL3_(0, 5)_lower gamma",-0.233609983067138,0.1247098928924587,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,-0.08808814030166426
Senryu,Moved,"CL3_(0, 5)_lower gamma",-0.0864512554822831,0.3232839870735104,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.43128769890998797
Senryu,Originality,"CL3_(0, 5)_lower gamma",-0.1613363986797867,0.066380802270627,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,7.909023262337483
Senryu,Creativity,"CL3_(0, 5)_lower gamma",-0.2832087765467672,0.0605506618180584,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",0.0193664135682338,0.821839419735371,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,90.81293918683706
Control,Vivid_Imagery,"CL3_(0, 5)_lower gamma",0.0187132568831484,0.8260670199766276,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,12.743757386119531
Control,Moved,"CL3_(0, 5)_lower gamma",0.1015325693473517,0.2462677801083175,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,23.873611223165348
Control,Originality,"CL3_(0, 5)_lower gamma",0.1377843465725815,0.1130822851268285,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,-3.638479687937351
Control,Creativity,"CL3_(0, 5)_lower gamma",0.1059377800550037,0.4806180156100911,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,2.464967799446781
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.0250174170519829,0.5980392308204373,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,1.1850162249537597
Haiku,Vivid_Imagery,"CL3_(0, 5)_theta",0.1189448777640184,0.0132344492779066,0.1189448777640184,CL3,"(0, 5)",theta,Linear,LightGBM,196.64440084486748
Haiku,Moved,"CL3_(0, 5)_theta",0.2116693337517173,0.0094341455437294,0.2116693337517173,CL3,"(0, 5)",theta,Linear,LightGBM,18.455537410873823
Haiku,Originality,"CL3_(0, 5)_theta",0.0091197343026947,0.9111502899888916,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,19.52610360670094
Haiku,Creativity,"CL3_(0, 5)_theta",0.0395866071445021,0.6277051522979812,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,0.495878608082917
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.1769835860807603,0.0188345305603159,0.1769835860807603,CL3,"(0, 5)",theta,Linear,LightGBM,143.01839341768664
Senryu,Vivid_Imagery,"CL3_(0, 5)_theta",0.1383718151671814,0.0669401974465549,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,2.4419328158841647
Senryu,Moved,"CL3_(0, 5)_theta",0.0781327756873375,0.0700155142344616,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,-0.4294690517164282
Senryu,Originality,"CL3_(0, 5)_theta",0.0488356642214965,0.2599080409298631,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,-0.2621914544417511
Senryu,Creativity,"CL3_(0, 5)_theta",0.1261840466711075,0.0870679711968132,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,4.018926195025145
Control,Aesthetic_Appeal,"CL3_(0, 5)_theta",0.0615345580147428,0.1984372907490252,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,19.775452891586045
Control,Vivid_Imagery,"CL3_(0, 5)_theta",0.0435854941772304,0.3574598041417823,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,1.4933749219141597
Control,Moved,"CL3_(0, 5)_theta",0.0602714435594534,0.2144024398635198,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,2.3205212415838745
Control,Originality,"CL3_(0, 5)_theta",-0.0684711817343626,0.1571404200952108,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,27.62860571064172
Control,Creativity,"CL3_(0, 5)_theta",-0.1183283604951118,0.1527213209082795,0.0,CL3,"(0, 5)",theta,Linear,LightGBM,1.7998628583152634
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_alpha",-0.1434635143020557,0.0133389703447987,-0.1434635143020557,CL3,"(5, 10)",alpha,Linear,LightGBM,13.06834041566723
Haiku,Vivid_Imagery,"CL3_(5, 10)_alpha",-0.1254280243355882,0.0319718157056314,-0.1254280243355882,CL3,"(5, 10)",alpha,Linear,LightGBM,291.07384750066836
Haiku,Moved,"CL3_(5, 10)_alpha",-0.0487320160293145,0.6272509018298259,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,-1.6364296631449033
Haiku,Originality,"CL3_(5, 10)_alpha",-0.3456527848074607,0.0006258582099656,-0.3456527848074607,CL3,"(5, 10)",alpha,Linear,LightGBM,34.10611766674189
Haiku,Creativity,"CL3_(5, 10)_alpha",-0.2944964005574556,0.0033324149283072,-0.2944964005574556,CL3,"(5, 10)",alpha,Linear,LightGBM,1.776500034182691
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_alpha",0.2321342994237009,0.0239057169202666,0.2321342994237009,CL3,"(5, 10)",alpha,Linear,LightGBM,7.307240289886096
Senryu,Vivid_Imagery,"CL3_(5, 10)_alpha",0.0153807398585063,0.8805646629686474,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.6903704155376944
Senryu,Moved,"CL3_(5, 10)_alpha",0.1302693808538991,0.0285756405788695,0.1302693808538991,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.20866858056795964
Senryu,Originality,"CL3_(5, 10)_alpha",-0.0444954232146188,0.454624577571153,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,0.9948742680423244
Senryu,Creativity,"CL3_(5, 10)_alpha",-0.0364743595690235,0.7213907523587941,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.24365830575129277
Control,Aesthetic_Appeal,"CL3_(5, 10)_alpha",0.112755060688059,0.0612789424829727,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,5.998714748918795
Control,Vivid_Imagery,"CL3_(5, 10)_alpha",0.1852279347887812,0.0018884715383771,0.1852279347887812,CL3,"(5, 10)",alpha,Linear,LightGBM,0.5288512813415116
Control,Moved,"CL3_(5, 10)_alpha",0.1366962934636872,0.0265053368385347,0.1366962934636872,CL3,"(5, 10)",alpha,Linear,LightGBM,-3.264843430249837
Control,Originality,"CL3_(5, 10)_alpha",0.0945907383881613,0.1201381306751732,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,-0.7945164460108285
Control,Creativity,"CL3_(5, 10)_alpha",0.1701736037289416,0.1019747982276017,0.0,CL3,"(5, 10)",alpha,Linear,LightGBM,2.0123101603969644
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.249818379431826,0.0002062322480347,0.249818379431826,CL3,"(5, 10)",beta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL3_(5, 10)_beta",0.2109392033911683,0.0019265797827308,0.2109392033911683,CL3,"(5, 10)",beta,Linear,LightGBM,224.87469514773392
Haiku,Moved,"CL3_(5, 10)_beta",0.2526125100752527,0.0323893594742736,0.2526125100752527,CL3,"(5, 10)",beta,Linear,LightGBM,7.814224342144393
Haiku,Originality,"CL3_(5, 10)_beta",0.4531847435239841,0.0001425691142158,0.4531847435239841,CL3,"(5, 10)",beta,Linear,LightGBM,19.06601909683571
Haiku,Creativity,"CL3_(5, 10)_beta",0.5363579246572879,5.183250493122295e-06,0.5363579246572879,CL3,"(5, 10)",beta,Linear,LightGBM,1.2334643397649139
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.0580352758977899,0.6148980122454863,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,17.595642925441688
Senryu,Vivid_Imagery,"CL3_(5, 10)_beta",0.0728963484643547,0.5396524919238674,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,-0.5312705656783773
Senryu,Moved,"CL3_(5, 10)_beta",-0.0106926735820988,0.8730133896046154,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,0.7882195849297793
Senryu,Originality,"CL3_(5, 10)_beta",0.1136786891731946,0.0897308966875293,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,1.0471866125393094
Senryu,Creativity,"CL3_(5, 10)_beta",0.1659700303347237,0.1504418626331182,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,-11.567260228721551
Control,Aesthetic_Appeal,"CL3_(5, 10)_beta",0.0795669488793348,0.2909146833328707,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,184.51305195179944
Control,Vivid_Imagery,"CL3_(5, 10)_beta",0.0971235543758719,0.1921950110477922,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,7.3169958233634995
Control,Moved,"CL3_(5, 10)_beta",0.1652822680567615,0.0316075700576459,0.1652822680567615,CL3,"(5, 10)",beta,Linear,LightGBM,21.226690655761182
Control,Originality,"CL3_(5, 10)_beta",0.1307919379371676,0.08682409494905,0.0,CL3,"(5, 10)",beta,Linear,LightGBM,2.981158055315492
Control,Creativity,"CL3_(5, 10)_beta",0.2893815205440483,0.0268786357035341,0.2893815205440483,CL3,"(5, 10)",beta,Linear,LightGBM,12.856200685166081
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_delta",-0.0939461390099463,0.0330210383989176,-0.0939461390099463,CL3,"(5, 10)",delta,Linear,LightGBM,0.7060341417071577
Haiku,Vivid_Imagery,"CL3_(5, 10)_delta",0.0032533724709827,0.9418341899574656,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,292.4044658114376
Haiku,Moved,"CL3_(5, 10)_delta",-0.0291863998794682,0.702428494271043,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,7.644954737635301
Haiku,Originality,"CL3_(5, 10)_delta",-0.0730220347001294,0.3425714109967407,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,-26.885517249039907
Haiku,Creativity,"CL3_(5, 10)_delta",-0.1592343203755507,0.0370937883957518,-0.1592343203755507,CL3,"(5, 10)",delta,Linear,LightGBM,-0.039012166849102935
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_delta",-0.1565879134751718,0.0565878133924593,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,51.57369307341974
Senryu,Vivid_Imagery,"CL3_(5, 10)_delta",-0.1057880114193869,0.1859679900942111,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,0.03907567121398798
Senryu,Moved,"CL3_(5, 10)_delta",-0.0363931853267925,0.4283978553992853,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,1.0128238124705085
Senryu,Originality,"CL3_(5, 10)_delta",0.0033425125031578,0.9422672425612728,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,2.489172709116791
Senryu,Creativity,"CL3_(5, 10)_delta",0.0007939001222704,0.991794228408853,0.0,CL3,"(5, 10)",delta,Linear,LightGBM,-0.0853968539021256
